,train_accuracy,train_loss,val_acc,val_loss
0,6.531881804043546,0.20107139881068775,0.18033589791814122,16.51376146788991
1,16.018662519440124,0.1762179735103625,0.16927029670925314,17.431192660550458
2,22.70606531881804,0.16053263989058475,0.15049044364089265,32.11009174311927
3,31.41524105754277,0.14406194990938226,0.1373537111719814,40.36697247706422
4,38.25816485225506,0.1314011530408963,0.12274853352012985,42.201834862385326
5,40.27993779160187,0.12004061453449967,0.11576872353160053,44.03669724770643
6,46.18973561430793,0.11232209854511599,0.10676608501224343,48.62385321100918
7,51.47744945567651,0.10357384622375108,0.09880258402693162,48.62385321100918
8,53.654743390357694,0.09591851171401575,0.0915676136629297,56.88073394495413
9,55.52099533437014,0.09109623917895565,0.08510757586277953,60.550458715596335
10,57.07620528771384,0.08529181854906571,0.07936065459470136,60.550458715596335
11,59.72006220839813,0.0801160102869452,0.07392871598584937,66.05504587155964
12,65.78538102643857,0.0729827294082701,0.07014543091485259,66.97247706422019
13,63.60808709175738,0.06902919790792984,0.06352150276166584,68.80733944954129
14,69.05132192846034,0.0653412741598779,0.05897064274604168,68.80733944954129
15,70.45101088646967,0.06182851984193129,0.05703822188421127,73.39449541284404
16,72.16174183514775,0.05879767500964887,0.054348732900182044,73.39449541284404
17,72.93934681181959,0.05408749600776803,0.04887759794882678,72.4770642201835
18,75.73872472783826,0.05235510174631145,0.050919396614809646,70.64220183486239
19,73.71695178849144,0.052296879502885266,0.047395479241642384,77.9816513761468
20,76.98289269051322,0.04811836684102404,0.04290517098313078,77.06422018348624
21,76.51632970451011,0.045140916693080825,0.039354389413781124,77.9816513761468
22,79.93779160186625,0.04336518438570607,0.0397317119694631,76.1467889908257
23,78.22706065318818,0.04130525523173865,0.04103862254991444,74.3119266055046
24,78.84914463452566,0.04049479868697527,0.04381727680153803,74.3119266055046
25,79.93779160186625,0.03965328636102691,0.038265871072034226,77.06422018348624
26,79.78227060653188,0.03956902868362089,0.037957337197907476,78.89908256880734
27,82.42612752721617,0.035892627658221064,0.0367937831703676,78.89908256880734
28,81.64852255054433,0.0331478967544265,0.033119555460203676,78.89908256880734
29,83.35925349922239,0.03437569978448503,0.033132970333099365,81.65137614678899
30,82.2706065318818,0.03495690778106405,0.04088755403089961,75.22935779816514
31,85.38102643856921,0.030720079969469904,0.030662330738995054,83.4862385321101
32,86.78071539657854,0.027998564495454493,0.03278247642954555,78.89908256880734
33,83.35925349922239,0.0301529241850365,0.0303739612802453,79.81651376146789
34,86.31415241057543,0.029236045169237057,0.03059630779498214,83.4862385321101
35,87.09175738724727,0.02721313129919313,0.03261506926575932,83.4862385321101
36,85.69206842923795,0.027432125635317658,0.03133748909202191,86.23853211009175
37,86.31415241057543,0.02765799704272862,0.02850239388986465,82.56880733944955
38,86.4696734059098,0.025455566995066025,0.03224454888510048,79.81651376146789
39,88.4914463452566,0.02439054846763611,0.027317744192727113,82.56880733944955
40,88.64696734059098,0.02305939188733998,0.030010904467433965,83.4862385321101
41,88.18040435458786,0.02166371274606251,0.027181080175102304,85.3211009174312
42,89.26905132192846,0.021775617662521767,0.027149716306717024,83.4862385321101
43,87.55832037325038,0.024161656203203215,0.02619160629740549,84.40366972477065
44,89.5800933125972,0.02279564319975083,0.028403077513799755,83.4862385321101
45,88.18040435458786,0.02393270769441851,0.02335595715483394,87.1559633027523
46,90.97978227060653,0.019449780740040827,0.030542423555610376,84.40366972477065
47,91.1353032659409,0.020291925600583596,0.027662599032078315,86.23853211009175
48,89.42457231726283,0.020190595804161826,0.026925776939873303,87.1559633027523
49,89.89113530326594,0.019570560282904475,0.02854997869751869,86.23853211009175
50,90.51321928460342,0.0199582993428036,0.02677298043299159,83.4862385321101
51,92.53499222395023,0.017319497311977353,0.02917828677444283,83.4862385321101
52,91.1353032659409,0.017527555786131143,0.02639079941522091,83.4862385321101
53,90.97978227060653,0.019004527160761703,0.02593403001990887,85.3211009174312
54,91.29082426127528,0.01822052670072063,0.025047996585522224,85.3211009174312
55,91.44634525660965,0.0166995447146392,0.025783157266608073,87.1559633027523
56,93.00155520995334,0.016911935379864823,0.024635518636178532,88.9908256880734
57,91.60186625194402,0.017019334606953766,0.025054780168270847,86.23853211009175
58,91.75738724727839,0.014820208897579514,0.024149771950660495,87.1559633027523
59,92.6905132192846,0.014771403156765513,0.02341462931501756,85.3211009174312
60,92.84603421461897,0.014670406237916664,0.023574474071143964,87.1559633027523
61,92.6905132192846,0.017167997287230025,0.026463508674310982,83.4862385321101
62,91.75738724727839,0.016392685646773496,0.024176734713239407,87.1559633027523
63,94.2457231726283,0.013749808258439297,0.023607901135169036,87.1559633027523
64,92.37947122861586,0.014889053571650622,0.024493379193708437,87.1559633027523
65,93.62363919129082,0.013485497341695506,0.022524144261255177,88.9908256880734
66,93.46811819595645,0.013784912619073506,0.025933147843824614,87.1559633027523
67,93.46811819595645,0.013342622256204834,0.021347976879242364,89.90825688073394
68,93.31259720062208,0.015099133977530347,0.022743303636345295,88.07339449541286
69,93.46811819595645,0.01428617137262647,0.024589770020694908,88.07339449541286
70,94.86780715396579,0.013361429966534277,0.025576532092116296,88.9908256880734
71,94.2457231726283,0.013317501181113776,0.02158020310308955,89.90825688073394
72,94.2457231726283,0.013391191988580891,0.02276168189464359,88.07339449541286
73,94.40124416796267,0.012803068109331755,0.02248450190922536,89.90825688073394
74,94.86780715396579,0.01219946148328796,0.023518353700637817,88.9908256880734
75,94.55676516329704,0.011925920056147302,0.021002048677807555,88.9908256880734
76,94.40124416796267,0.011939400566588293,0.021431273139944865,89.90825688073394
77,93.62363919129082,0.012861777334524722,0.022693166287120328,89.90825688073394
78,94.55676516329704,0.012323520023196147,0.02044300582909256,89.90825688073394
79,95.02332814930016,0.011877685095854162,0.02219787369900887,88.9908256880734
80,95.17884914463453,0.013531844332976438,0.02166451045542682,88.9908256880734
81,94.71228615863141,0.013436792004117699,0.020703114500833213,89.90825688073394
82,94.2457231726283,0.011685018232135714,0.023291993852055402,88.07339449541286
83,94.2457231726283,0.01319817241576745,0.023055640382504246,88.9908256880734
84,95.02332814930016,0.01143010407338617,0.02400840487365329,88.9908256880734
85,94.2457231726283,0.010982635354226337,0.021973786482570368,90.8256880733945
86,94.2457231726283,0.01186824324620456,0.02234011505721906,89.90825688073394
87,95.3343701399689,0.010359013435745128,0.02145402157388696,90.8256880733945
88,94.09020217729393,0.013904428129804264,0.0238039805254805,89.90825688073394
89,94.55676516329704,0.010838416852578405,0.021979984955503306,89.90825688073394
90,96.26749611197512,0.010567725017597293,0.021061865151475328,91.74311926605505
91,96.26749611197512,0.009312734905844713,0.021009659548418238,88.9908256880734
92,96.42301710730949,0.010046768916153796,0.022374676249989674,88.9908256880734
93,96.26749611197512,0.010565085180138541,0.02205683516526441,89.90825688073394
94,94.86780715396579,0.011046813960255211,0.02202571979766592,89.90825688073394
95,95.3343701399689,0.01045720422608578,0.021730835045422982,91.74311926605505
96,94.55676516329704,0.010307060186729462,0.02240800966910266,90.8256880733945
97,94.86780715396579,0.011084093938220994,0.02142549641088608,90.8256880733945
98,94.55676516329704,0.011416392143045205,0.020989330605082554,88.9908256880734
99,96.26749611197512,0.009271005979662364,0.022047086729915864,89.90825688073394
100,94.86780715396579,0.009618830089319736,0.02063674069599274,90.8256880733945
101,94.55676516329704,0.011999392960203194,0.021463848923871275,88.9908256880734
102,95.64541213063764,0.01018904670377727,0.019660861325373345,89.90825688073394
103,95.48989113530327,0.01047762124154653,0.019840329133589334,89.90825688073394
104,95.80093312597201,0.01083200575543414,0.02187683877594974,88.9908256880734
105,96.42301710730949,0.008515318221243136,0.02072673277297151,88.9908256880734
106,96.26749611197512,0.008745706186834056,0.021267533165599227,90.8256880733945
107,94.2457231726283,0.01060249738708069,0.021053598219648414,89.90825688073394
108,94.86780715396579,0.009342894850307452,0.021957798288502823,90.8256880733945
109,95.64541213063764,0.01056014543071876,0.02251858886228789,88.9908256880734
110,95.17884914463453,0.009780153383038833,0.02105534562003722,89.90825688073394
111,95.48989113530327,0.009049970627665334,0.02104423256642228,91.74311926605505
112,94.86780715396579,0.009628719376460947,0.020285077222170086,88.9908256880734
113,95.3343701399689,0.009518205603906192,0.02153257147297947,89.90825688073394
114,96.73405909797823,0.0089244444913942,0.020302195554821316,91.74311926605505
115,95.64541213063764,0.010622304593376573,0.02123543992638588,91.74311926605505
116,94.55676516329704,0.010430814040763937,0.020845908979210286,89.90825688073394
117,94.40124416796267,0.011592128140269598,0.02088105596533609,91.74311926605505
118,95.64541213063764,0.009742972343974685,0.02151797903240274,92.6605504587156
119,96.42301710730949,0.008835610517910443,0.024501082273798252,89.90825688073394
120,95.64541213063764,0.009965977896566895,0.01906883231270204,91.74311926605505
121,94.86780715396579,0.01162383608044955,0.021258490211373077,91.74311926605505
122,96.42301710730949,0.009118615048553673,0.021198350286811864,90.8256880733945
123,96.73405909797823,0.008135981191511658,0.021844547959642673,89.90825688073394
124,95.3343701399689,0.010333087584974235,0.022123721693087062,89.90825688073394
125,96.11197511664075,0.010040875205633985,0.018711497819204944,89.90825688073394
126,95.80093312597201,0.010069711820380313,0.020420943173246647,90.8256880733945
127,95.64541213063764,0.009507753577772789,0.020020665071152764,91.74311926605505
128,96.11197511664075,0.009335444014791753,0.01886102871610484,89.90825688073394
129,95.17884914463453,0.010955887961072462,0.01949887763743007,91.74311926605505
130,95.48989113530327,0.009530955088407404,0.01832624124961162,91.74311926605505
131,94.86780715396579,0.010287228834121538,0.022444200078281788,90.8256880733945
132,95.64541213063764,0.010716673131586049,0.01978884141789664,90.8256880733945
133,95.80093312597201,0.008510686961201079,0.018701094159976058,91.74311926605505
