,train_accuracy,train_loss,val_acc,val_loss
0,16.449086161879897,0.1449068918551851,0.12070621577176181,30.0
1,34.9869451697128,0.11445502886261703,0.10490680716254494,38.18181818181818
2,48.04177545691906,0.09650387434050557,0.09784501899372447,50.0
3,57.18015665796345,0.0843433888711755,0.09369844414971092,51.81818181818181
4,59.791122715404704,0.07538822954690799,0.08392781506885182,59.090909090909086
5,62.92428198433421,0.06788104616942045,0.0895301948894154,51.81818181818181
6,64.22976501305483,0.06422884937366058,0.07677218047055331,59.090909090909086
7,64.75195822454309,0.05922405075466664,0.09053161144256591,56.36363636363636
8,68.14621409921672,0.05468635513950577,0.08390547091310674,53.63636363636363
9,73.36814621409923,0.05026846174782935,0.08948274796659296,49.090909090909086
10,73.36814621409923,0.04782130559492983,0.09642971537329934,45.45454545454545
11,74.93472584856397,0.0459044606816364,0.09577331597154791,51.81818181818181
12,76.76240208877286,0.0444427387054533,0.09019303538582542,57.27272727272727
13,77.02349869451697,0.04018886430145244,0.09682609926570546,51.81818181818181
14,79.63446475195823,0.0382737650805914,0.09702700701626864,48.18181818181818
15,81.20104438642298,0.036104364276866065,0.10140988176519221,49.090909090909086
16,79.11227154046998,0.036297672255543444,0.0846997624093836,55.45454545454545
17,83.28981723237598,0.03147956814529379,0.09056906700134278,51.81818181818181
18,83.02872062663187,0.030185111742418055,0.09145148667422208,56.36363636363636
19,86.68407310704961,0.026942126277843904,0.09009483619169756,53.63636363636363
20,85.11749347258487,0.027091508123333087,0.08678208481181751,53.63636363636363
21,86.4229765013055,0.027428560756516517,0.09363665797493674,51.81818181818181
22,86.94516971279374,0.025203627877073562,0.0965837836265564,57.27272727272727
23,87.467362924282,0.024880364926303335,0.10100637782703746,54.54545454545455
24,88.77284595300262,0.022824100877690875,0.09792325550859625,53.63636363636363
25,89.556135770235,0.020296699258039265,0.10600673610513861,53.63636363636363
26,91.12271540469975,0.020271991800234774,0.0939481025392359,55.45454545454545
27,90.86161879895562,0.020294075826907593,0.11317340569062666,52.72727272727273
28,91.38381201044388,0.018570877339292132,0.11184788617220792,56.36363636363636
29,92.42819843342038,0.01700821192084031,0.09795594432137229,53.63636363636363
30,91.644908616188,0.016913336577676918,0.0950729630210183,53.63636363636363
31,93.99477806788512,0.014527296856551507,0.10027279203588313,57.27272727272727
32,93.21148825065275,0.014626208255091784,0.10198315707120029,52.72727272727273
33,91.12271540469975,0.015854978919340488,0.08634459864009511,61.81818181818181
34,92.95039164490862,0.013619251432524649,0.09569007700139825,60.0
35,95.30026109660575,0.011423027293644748,0.08798019208691336,60.0
36,95.56135770234988,0.012050618449172525,0.09122505242174322,64.54545454545455
37,93.21148825065275,0.012524278401628175,0.11098234545100819,60.0
38,91.38381201044388,0.01637158062377113,0.12373251698233864,57.27272727272727
39,93.21148825065275,0.014748402951436005,0.11394782283089377,56.36363636363636
40,93.47258485639688,0.011812516626739005,0.11126405325802889,53.63636363636363
41,96.08355091383812,0.0104550223593301,0.11636546958576549,50.0
42,94.25587467362925,0.011666812420902924,0.10484273325313222,60.90909090909091
43,94.51697127937338,0.011673272035374032,0.09554317756132646,59.090909090909086
44,96.60574412532638,0.0077546264869270375,0.11836557713421908,59.090909090909086
45,95.03916449086162,0.009556668924834024,0.1185725753957575,55.45454545454545
46,95.30026109660575,0.010695877618718085,0.12086874517527493,54.54545454545455
47,95.56135770234988,0.008674666684305698,0.11158693649552086,54.54545454545455
48,97.91122715404701,0.0061039937266170515,0.11410204713994807,63.63636363636363
49,97.65013054830288,0.0059332453229953355,0.11725212660702793,63.63636363636363
50,96.60574412532638,0.007105362132269471,0.12019920457493175,58.18181818181818
51,98.17232375979113,0.0050771192941746575,0.11617409966208718,53.63636363636363
52,95.30026109660575,0.008230050658568857,0.11144783876158974,65.45454545454545
53,95.30026109660575,0.009289299957356938,0.13281579992987894,56.36363636363636
54,93.47258485639688,0.010920242087881497,0.11439677368510853,56.36363636363636
55,96.60574412532638,0.006326683993906016,0.11451948881149292,60.0
56,97.38903394255875,0.005490124704651826,0.11896418766541915,57.27272727272727
57,97.65013054830288,0.0048330120411616394,0.12046965577385642,62.72727272727273
58,96.86684073107051,0.007455470852612204,0.11816273060711947,54.54545454545455
59,97.65013054830288,0.0060429735542044,0.10878413590517912,61.81818181818181
60,97.38903394255875,0.004377333943394083,0.11288423213091764,65.45454545454545
61,98.43342036553526,0.004218169393178377,0.1155140844258395,64.54545454545455
62,96.60574412532638,0.005779631610950042,0.11362718668850985,58.18181818181818
63,96.60574412532638,0.007244669465109823,0.1204576936635104,56.36363636363636
64,98.17232375979113,0.00419168071164786,0.14635370644656095,53.63636363636363
65,97.65013054830288,0.004365656729155358,0.10718597552993081,53.63636363636363
66,98.43342036553526,0.003918465781305228,0.12231616865504871,58.18181818181818
67,97.65013054830288,0.005178156102139396,0.11988908811049027,58.18181818181818
68,97.65013054830288,0.004750664490603358,0.11496438167311929,60.0
69,98.69451697127938,0.003891802203231163,0.12442185065963052,63.63636363636363
70,98.69451697127938,0.0031093149749907437,0.10779583237387917,62.72727272727273
71,98.95561357702351,0.0030107663375357114,0.11767009171572598,63.63636363636363
72,99.21671018276763,0.0031833787164201,0.1297341146252372,62.72727272727273
73,98.43342036553526,0.004135713659654865,0.12130924246527931,61.81818181818181
74,98.69451697127938,0.0027332439697675855,0.12096649408340454,61.81818181818181
75,97.91122715404701,0.0038639561226956214,0.11214811476794156,64.54545454545455
76,96.86684073107051,0.005333368715103083,0.09590483795512807,67.27272727272727
77,98.17232375979113,0.0034395018209491712,0.11907193227247759,61.81818181818181
78,98.69451697127938,0.002488785110871179,0.10749645124782216,66.36363636363636
79,98.69451697127938,0.002774958557135598,0.10141418034380133,60.90909090909091
80,98.43342036553526,0.0029914155018858747,0.11333525560118936,60.90909090909091
81,98.17232375979113,0.00434002213851201,0.11144385229457508,64.54545454545455
82,98.69451697127938,0.0025659060742774147,0.12197441025213762,64.54545454545455
83,99.21671018276763,0.0021554197144619245,0.11676262075250798,64.54545454545455
84,98.17232375979113,0.003111537279653565,0.1047911061481996,67.27272727272727
85,98.69451697127938,0.0036271092647263492,0.11758053952997381,64.54545454545455
86,98.95561357702351,0.0032035127141106846,0.12616428461941806,68.18181818181817
87,98.69451697127938,0.003213319532310605,0.12375703074715354,68.18181818181817
88,98.17232375979113,0.0041909663373842715,0.11633870276537808,67.27272727272727
89,98.17232375979113,0.004145813868782306,0.10173437378623269,63.63636363636363
90,98.95561357702351,0.002154879393566682,0.12286036827347495,60.90909090909091
91,98.95561357702351,0.002551395426000962,0.1066501026803797,62.72727272727273
92,99.21671018276763,0.0021052396924334626,0.12655506513335488,60.0
93,99.21671018276763,0.001935633545614993,0.12147230831059543,62.72727272727273
94,98.43342036553526,0.0022770232258379148,0.11893308054317128,60.90909090909091
95,98.95561357702351,0.0020670484545988375,0.12795628580180082,59.090909090909086
96,97.65013054830288,0.0045013592351111275,0.1185475392775102,63.63636363636363
97,95.03916449086162,0.011622547533718126,0.17323403322899883,52.72727272727273
98,96.86684073107051,0.006343710303121774,0.11706733811985362,63.63636363636363
99,99.73890339425589,0.0015344907901694818,0.1131364573131908,65.45454545454545
100,98.17232375979113,0.0030995773232977246,0.09969369931654497,64.54545454545455
101,99.47780678851176,0.002222536306818534,0.11177539012648842,64.54545454545455
102,99.21671018276763,0.0018520328889822214,0.11725186759775336,65.45454545454545
103,99.47780678851176,0.0015450569359687773,0.12176364226774736,63.63636363636363
104,98.95561357702351,0.002174145337522477,0.11825914166190407,63.63636363636363
105,97.91122715404701,0.005854358789012536,0.11166719631715254,67.27272727272727
106,98.69451697127938,0.002670778880776064,0.1352298985828053,66.36363636363636
107,98.95561357702351,0.0020405458500389953,0.12131693146445534,66.36363636363636
108,99.21671018276763,0.002055430275390494,0.12518371018496427,64.54545454545455
109,98.69451697127938,0.0024713481449359156,0.11499754217537966,68.18181818181817
110,97.65013054830288,0.003919738046970832,0.12242432128299366,65.45454545454545
111,99.21671018276763,0.0019291901010193185,0.12197113524783741,60.90909090909091
112,99.73890339425589,0.0008802758280538004,0.1187611774964766,62.72727272727273
113,98.95561357702351,0.0016960983715377572,0.11918324015357278,57.27272727272727
114,98.69451697127938,0.0023154615510897055,0.1141747924414548,66.36363636363636
115,99.21671018276763,0.0016301034721144653,0.12705029086633163,60.0
116,97.38903394255875,0.004753721007401264,0.1213517113165422,60.90909090909091
117,98.43342036553526,0.0031267070508131625,0.11803042942827398,69.0909090909091
118,97.91122715404701,0.0031725433551737987,0.10725481049581008,64.54545454545455
119,99.47780678851176,0.0018015652043895684,0.12969634641300548,60.90909090909091
120,98.43342036553526,0.004096123064058412,0.13666621446609498,59.090909090909086
121,98.43342036553526,0.003797114900904209,0.14159696102142333,67.27272727272727
122,99.47780678851176,0.0011308295068673925,0.12530086907473478,63.63636363636363
123,99.21671018276763,0.001498334983354021,0.14332940903576938,65.45454545454545
124,100.00000000000001,0.0007256546654123278,0.1470986452969638,66.36363636363636
125,100.00000000000001,0.0006228918151920248,0.14360398270867086,68.18181818181817
126,99.73890339425589,0.0013216830763902623,0.1421066923574968,64.54545454545455
127,100.00000000000001,0.0009453863947465044,0.1450340075926347,66.36363636363636
128,99.21671018276763,0.002033183879131456,0.14119269847869872,65.45454545454545
129,99.21671018276763,0.0009469870929594101,0.13061742782592772,64.54545454545455
130,100.00000000000001,0.0006973355170825676,0.13266484303907913,66.36363636363636
131,98.69451697127938,0.0026806915943649434,0.13373638391494752,65.45454545454545
132,98.69451697127938,0.0027284734528609028,0.1341005878014998,60.0
133,98.43342036553526,0.0023383616348825803,0.140727961063385,67.27272727272727
134,97.65013054830288,0.004519825261426657,0.1320391600782221,59.090909090909086
135,96.86684073107051,0.005931978213647016,0.12453896078196439,62.72727272727273
136,98.17232375979113,0.003649109946539523,0.10729525495659221,62.72727272727273
137,99.47780678851176,0.002016959693063994,0.12037853327664462,67.27272727272727
138,98.95561357702351,0.0033193416650317046,0.1100031169978055,62.72727272727273
139,99.47780678851176,0.0012966888222974717,0.11483120593157682,64.54545454545455
140,99.21671018276763,0.0012096979147110222,0.11265581941062754,63.63636363636363
141,100.00000000000001,0.0008205732077788124,0.13407485810193148,67.27272727272727
142,99.73890339425589,0.0008567999324982611,0.12260123708031394,65.45454545454545
143,99.21671018276763,0.00111923603567127,0.121476749940352,64.54545454545455
144,100.00000000000001,0.0005010471794165807,0.1239469972523776,65.45454545454545
145,99.47780678851176,0.0011985730294712064,0.11950554143298756,64.54545454545455
146,99.73890339425589,0.0013679753072248582,0.11649408015337857,64.54545454545455
147,98.95561357702351,0.002250548022344475,0.1229125591841611,63.63636363636363
148,100.00000000000001,0.0006458282137262895,0.12272790832953019,58.18181818181818
149,99.47780678851176,0.0013992810699670496,0.1258291331204501,65.45454545454545
150,99.21671018276763,0.0013270162565113281,0.11706922812895341,63.63636363636363
151,98.95561357702351,0.0021532977965852493,0.12233233776959505,62.72727272727273
152,98.43342036553526,0.002771468914245248,0.1253354852849787,63.63636363636363
153,98.69451697127938,0.0025880020041889255,0.13301098888570612,60.0
154,99.21671018276763,0.0020721535023311565,0.1334226060997356,62.72727272727273
155,100.00000000000001,0.0012846439465875532,0.12267444242130626,60.90909090909091
156,98.95561357702351,0.0024800239241494757,0.11231575391509316,63.63636363636363
157,99.47780678851176,0.0009294064610943626,0.12679053761742332,60.90909090909091
158,99.47780678851176,0.0015482078437078209,0.15515539321032437,61.81818181818181
159,98.95561357702351,0.0022608193504446558,0.1526289398019964,57.27272727272727
160,99.73890339425589,0.0013308343422835007,0.1281425259330056,63.63636363636363
161,98.95561357702351,0.001580300993029534,0.1314437432722612,65.45454545454545
162,100.00000000000001,0.0003323799160895164,0.13004846952178262,64.54545454545455
163,98.43342036553526,0.003322818339619951,0.1196721987290816,59.090909090909086
164,98.69451697127938,0.002234400476465201,0.1298326622356068,64.54545454545455
165,100.00000000000001,0.0004184340827736041,0.13436074582013216,64.54545454545455
166,100.00000000000001,0.0005562912430200853,0.1310038848356767,65.45454545454545
167,99.21671018276763,0.001344434298117774,0.12610003785653548,63.63636363636363
168,98.95561357702351,0.0020173463533333363,0.13102145303379406,66.36363636363636
169,99.47780678851176,0.0010861885750924015,0.12702868526632136,67.27272727272727
170,99.73890339425589,0.0009494998614491004,0.13046551509336993,67.27272727272727
171,100.00000000000001,0.00046024044006625215,0.1263777808709578,69.0909090909091
172,99.73890339425589,0.0005472675259176438,0.12782162644646383,65.45454545454545
173,99.73890339425589,0.0007975009855432509,0.13259213079105725,62.72727272727273
174,99.47780678851176,0.0013240052477697362,0.12455852302637967,63.63636363636363
175,100.00000000000001,0.00027628504736811,0.12879493344913828,60.90909090909091
176,99.73890339425589,0.0006932748825709985,0.1307602031664415,60.0
177,99.73890339425589,0.0005608939352340743,0.12900117093866523,65.45454545454545
178,98.69451697127938,0.0023665190184994677,0.1330630378289656,61.81818181818181
179,99.73890339425589,0.0009977447191057557,0.12341720841147683,63.63636363636363
180,98.43342036553526,0.0025400114096774096,0.1426366405053572,65.45454545454545
181,99.47780678851176,0.001300511488693404,0.1340535976670005,62.72727272727273
182,98.17232375979113,0.003001395408544378,0.14892557859420777,64.54545454545455
183,98.69451697127938,0.0036707970997021965,0.15793144702911377,56.36363636363636
184,98.43342036553526,0.002927221733512595,0.1255989817055789,61.81818181818181
185,99.21671018276763,0.0012827299926770417,0.14922277602282438,57.27272727272727
186,97.91122715404701,0.004952653029729313,0.15218041755936362,60.0
187,97.91122715404701,0.0023639113327680403,0.13508652665398338,56.36363636363636
188,98.17232375979113,0.0018086331965178057,0.13257232741876082,59.090909090909086
189,99.21671018276763,0.0011144930297112476,0.1507988366213712,61.81818181818181
190,99.73890339425589,0.0005623064938246931,0.13700380325317382,67.27272727272727
191,99.73890339425589,0.0004918553815381334,0.13987276337363502,63.63636363636363
192,100.00000000000001,0.0006899845156594916,0.13442745967344805,68.18181818181817
193,99.73890339425589,0.0006085131014940419,0.13616238832473754,68.18181818181817
194,99.21671018276763,0.000936958353264943,0.13136020356958564,67.27272727272727
195,99.21671018276763,0.0008497009728305703,0.13535501631823452,64.54545454545455
196,99.21671018276763,0.0010157378530099394,0.1404296809976751,63.63636363636363
197,100.00000000000001,0.000533112897884159,0.13739274089986628,66.36363636363636
198,99.73890339425589,0.0005474776495704014,0.14686266454783353,62.72727272727273
199,98.95561357702351,0.0016407181147738864,0.15205284682187167,58.18181818181818
