,train_accuracy,train_loss,val_acc,val_loss
0,4.510108864696734,0.13260703694950182,9.174311926605505,0.11800832267201275
1,15.396578538102643,0.09086546742155986,11.926605504587156,0.10638179691559678
2,20.21772939346812,0.08416241768915583,22.018348623853214,0.08942594659437827
3,24.72783825816485,0.07377290948182576,20.18348623853211,0.07587595160948027
4,30.015552099533437,0.06954126799273454,34.862385321100916,0.06436769240493075
5,31.57076205287714,0.06258888563509121,35.77981651376147,0.0644069997542495
6,31.726283048211506,0.06814257946578006,35.77981651376147,0.06816210221806797
7,31.881804043545877,0.06933102044124811,33.94495412844037,0.07333827456203076
8,26.749611197511662,0.0785466623528749,32.11009174311927,0.0833775012864979
9,28.149300155520994,0.07338334186637012,31.19266055045872,0.09029647407181766
10,34.3701399688958,0.07163484767658714,44.03669724770643,0.06737100312469202
11,35.45878693623639,0.061525479631142146,36.69724770642202,0.07074953109846202
12,26.438569206842924,0.07545227451977055,29.357798165137616,0.07759323141990451
13,26.749611197511662,0.07278812784429287,31.19266055045872,0.06643509974173449
14,32.97045101088647,0.06727552914508209,31.19266055045872,0.07101531859931595
15,34.83670295489891,0.06411011111495284,28.440366972477065,0.08517245087054891
16,33.592534992223946,0.06206125679134766,36.69724770642202,0.0702830159336055
17,39.657853810264385,0.0603502760778875,30.275229357798167,0.06882205031333713
18,36.70295489891135,0.057581555046152734,32.11009174311927,0.06834306191960605
19,40.90202177293935,0.055616791289108534,35.77981651376147,0.06960266992586468
20,36.70295489891135,0.06263801450862855,36.69724770642202,0.0692302688546137
21,37.16951788491446,0.05752002859189759,28.440366972477065,0.07408452690194506
22,40.1244167962675,0.062001548510502505,37.61467889908257,0.06540631701093201
23,38.88024883359253,0.05784296980171144,39.44954128440367,0.05986271757598317
24,44.16796267496112,0.04935758768307106,45.87155963302752,0.05036695725327238
25,46.18973561430793,0.05177697441996905,35.77981651376147,0.06495300017365623
26,51.01088646967341,0.046138736823483906,48.62385321100918,0.050594243434591034
27,47.58942457231726,0.04720484932325491,39.44954128440367,0.059524198190881575
28,47.900466562986004,0.04833825324223164,50.45871559633028,0.0577048664792962
29,49.14463452566096,0.049239743089601745,39.44954128440367,0.07707283256250784
30,47.58942457231726,0.05071973207393664,32.11009174311927,0.07177170919715811
31,46.034214618973564,0.05036392330567166,44.95412844036697,0.06007394331310867
32,50.077760497667185,0.05216511745660524,40.36697247706422,0.06666692790635136
33,50.69984447900467,0.05029397600360829,26.605504587155966,0.08732339657774758
34,48.83359253499222,0.04985969804493858,42.201834862385326,0.05981686465237119
35,56.45412130637636,0.04683592150778644,44.03669724770643,0.06608244257235746
36,55.36547433903577,0.04398755661992597,43.11926605504588,0.05744171142578125
37,54.89891135303266,0.04367743773186003,37.61467889908257,0.06929103715704121
38,53.34370139968896,0.04586013368277305,38.53211009174312,0.07479373030706284
39,39.968895800933126,0.06225817959935261,20.18348623853211,0.10824298421177295
40,42.92379471228616,0.05853307376938697,28.440366972477065,0.08508579118536153
41,41.835147744945566,0.05387539459424293,31.19266055045872,0.1030946193485085
42,48.055987558320375,0.051492043824440586,37.61467889908257,0.07907376376860732
43,51.32192846034214,0.04826334772362123,32.11009174311927,0.077523983946634
44,53.654743390357694,0.04659210189504905,33.02752293577982,0.09629071524383825
45,58.164852255054434,0.04119311029766433,41.284403669724774,0.07231192195087398
46,55.52099533437014,0.04206807023815196,42.201834862385326,0.0647276093106751
47,59.40902021772939,0.04043728975263391,39.44954128440367,0.09148081617617826
48,55.67651632970451,0.045316650188914724,38.53211009174312,0.07806576938804137
49,50.69984447900467,0.05093939808627495,38.53211009174312,0.0698046246799854
50,53.810264385692065,0.04529440124891409,43.11926605504588,0.06825948964565172
51,53.654743390357694,0.04446236731290446,38.53211009174312,0.0826557819996405
52,60.497667185069986,0.037575932813469395,40.36697247706422,0.07972711379374933
53,58.78693623639191,0.0396950853000718,51.37614678899083,0.05780546052740255
54,63.14152410575428,0.03350721348314597,39.44954128440367,0.07212635464624527
55,62.519440124416796,0.03602487747999224,44.03669724770643,0.06655302288335398
56,60.80870917573873,0.0357912199493515,54.12844036697248,0.05684656451601501
57,67.34059097978226,0.033254307406501114,51.37614678899083,0.05304383356636817
58,60.186625194401245,0.035629606705802036,49.54128440366973,0.057269684765317026
59,64.38569206842924,0.0332974531046154,44.95412844036697,0.05925948247997039
60,69.20684292379471,0.029672255319533044,49.54128440366973,0.05546343217202283
61,66.40746500777605,0.030929990912299504,50.45871559633028,0.05239835244799973
62,66.87402799377917,0.03092266278541292,47.706422018348626,0.05900166122191543
63,67.651632970451,0.03166971430993562,46.788990825688074,0.06012722002256901
64,65.31881804043546,0.03277145620452857,52.29357798165138,0.059076923842823835
65,68.42923794712286,0.031099561306403175,46.788990825688074,0.0609933181640205
66,68.58475894245723,0.03052679580255393,47.706422018348626,0.07239308925943637
67,72.16174183514775,0.02740408491754606,44.95412844036697,0.07038004901431022
68,66.25194401244168,0.033393078467708726,42.201834862385326,0.07252401824391216
69,65.47433903576983,0.032606130069002946,44.03669724770643,0.06156433612928478
70,65.47433903576983,0.0331182300024789,42.201834862385326,0.06276433402245198
71,65.31881804043546,0.03201473556447363,47.706422018348626,0.07171287558494358
72,72.31726283048211,0.026646777686212517,50.45871559633028,0.057144827798965875
73,73.09486780715396,0.025479607318830713,49.54128440366973,0.05236701462246956
74,71.22861586314153,0.025165778481941757,46.788990825688074,0.06356465597765161
75,69.98444790046656,0.02893748355690465,47.706422018348626,0.07014168621203222
