,train_accuracy,train_loss,val_acc,val_loss
0,4.176334106728538,0.21151371953658882,4.176334106728538,0.21016421539838923
1,5.104408352668213,0.20296848401116108,5.104408352668213,0.20282988548278807
2,7.424593967517401,0.19782189592684504,7.424593967517401,0.19544889317002406
3,10.672853828306264,0.18918182789034743,10.672853828306264,0.18743246655131496
4,10.672853828306264,0.18347399970494954,10.672853828306264,0.1853438565897387
5,13.22505800464037,0.17680556259686322,13.22505800464037,0.1780844011972117
6,11.36890951276102,0.17178203390258648,11.36890951276102,0.17471874037454294
7,16.009280742459396,0.16571584433801212,16.009280742459396,0.16869944860768873
8,19.489559164733176,0.16124128465586085,19.489559164733176,0.16552400810773982
9,19.953596287703014,0.15608086829395693,19.953596287703014,0.16118836735570152
10,23.897911832946633,0.15251749463534964,23.897911832946633,0.15375130453775096
11,26.45011600928074,0.14675922847402623,26.45011600928074,0.14987474153208177
12,29.466357308584687,0.14020640722836805,29.466357308584687,0.14758884740430256
13,32.01856148491879,0.13748301264858023,32.01856148491879,0.1419430555299271
14,33.4106728538283,0.1320207929389936,33.4106728538283,0.1390775713809701
15,35.034802784222734,0.12757223554111136,35.034802784222734,0.13547195667444273
16,34.5707656612529,0.12312873610211082,34.5707656612529,0.13196558675100636
17,38.05104408352668,0.11974926863358358,38.05104408352668,0.12580299488333768
18,42.92343387470998,0.1141377892129106,42.92343387470998,0.12426308199416759
19,43.85150812064965,0.11132290855637836,43.85150812064965,0.12197573074074679
20,43.619489559164734,0.1072250665478806,43.619489559164734,0.11995490484459456
21,48.25986078886311,0.10340427550251688,48.25986078886311,0.11702095907787945
22,48.95591647331786,0.10024415478628915,48.95591647331786,0.11040866873985113
23,54.524361948955914,0.09734653818081813,54.524361948955914,0.10983460448509039
24,52.43619489559165,0.09596620690241767,52.43619489559165,0.10712662242179694
25,54.98839907192575,0.08963929279221183,54.98839907192575,0.10381131726641987
26,55.45243619489559,0.08938334187332826,55.45243619489559,0.10280169664427291
27,56.148491879350345,0.08524271258068748,56.148491879350345,0.1023658502933591
28,58.23665893271461,0.0833402744855239,58.23665893271461,0.10111275051915368
29,59.86078886310904,0.07974430234139038,59.86078886310904,0.09397324850392896
30,60.78886310904872,0.07710852036619961,60.78886310904872,0.09555159335912661
31,64.96519721577727,0.07367368778883719,64.96519721577727,0.09524066337319308
32,63.80510440835267,0.07420449605397447,63.80510440835267,0.0978565864784773
33,63.57308584686775,0.0718149284199053,63.57308584686775,0.08881814147150793
34,64.50116009280742,0.06709132960666914,64.50116009280742,0.08624229652937068
35,63.57308584686775,0.06937381314014338,63.57308584686775,0.08873769904291907
36,67.28538283062645,0.06410486183697552,67.28538283062645,0.08435414142386857
37,69.37354988399072,0.060965249267365705,69.37354988399072,0.08320206237393757
38,68.44547563805104,0.06015871876630319,68.44547563805104,0.08311492731404858
39,72.62180974477958,0.057365476946819684,72.62180974477958,0.08222762401713882
40,69.83758700696055,0.057015998595828524,69.83758700696055,0.08151889290920523
41,70.30162412993039,0.055833788592964756,70.30162412993039,0.08109011844147083
42,70.53364269141531,0.0546009830974924,70.53364269141531,0.07697238118149513
43,71.46171693735498,0.052148721195982115,71.46171693735498,0.07735526922137238
