,train_accuracy,train_loss,val_acc,val_loss
0,11.600928074245939,0.22927129296305007,11.600928074245939,0.16777804633167304
1,31.09048723897912,0.12451538326015606,31.09048723897912,0.1414262524275022
2,40.603248259860784,0.09784033707842196,40.603248259860784,0.12098911878104522
3,48.95591647331786,0.0907454360665412,48.95591647331786,0.11823080521877681
4,55.68445475638051,0.07316760618559445,55.68445475638051,0.13180618976878228
5,54.524361948955914,0.07500347695605107,54.524361948955914,0.12474206284941913
6,57.77262180974478,0.06729840291901697,57.77262180974478,0.11034824580789726
7,64.73317865429235,0.05415579503760814,64.73317865429235,0.12361107028533365
8,72.62180974477958,0.04526087880272876,72.62180974477958,0.11181667530648062
9,73.31786542923433,0.042810135609589156,73.31786542923433,0.11348341837107578
10,78.65429234338747,0.03627786821666284,78.65429234338747,0.10610177639488862
11,77.7262180974478,0.037280002699650636,77.7262180974478,0.11748624572130008
12,77.9582366589327,0.03654256960908664,77.9582366589327,0.13704252827947386
13,80.2784222737819,0.03402645709619721,80.2784222737819,0.11793044822238316
14,79.35034802784223,0.03440210340747701,79.35034802784223,0.13897041321914888
15,77.03016241299304,0.03689984213171868,77.03016241299304,0.12437718103979235
16,82.830626450116,0.030544317273418754,82.830626450116,0.11851210265516121
17,78.19025522041763,0.0358522740428243,78.19025522041763,0.1266703487278145
18,83.9907192575406,0.026316752670259323,83.9907192575406,0.12301324015465852
19,87.93503480278422,0.021968730520068078,87.93503480278422,0.1095241609020768
20,88.39907192575406,0.02224399640361007,88.39907192575406,0.10570729865091984
21,84.45475638051043,0.028131157505539895,84.45475638051043,0.1207842230796814
22,84.45475638051043,0.0312578967856697,84.45475638051043,0.10499493819530879
23,83.06264501160092,0.029907529080273658,83.06264501160092,0.1083780220735853
24,87.47099767981439,0.019768873354951633,87.47099767981439,0.10611132511468692
25,93.03944315545243,0.01674906644978822,93.03944315545243,0.11877995339509483
26,89.79118329466357,0.018319001079919444,89.79118329466357,0.09744129336882974
27,94.19953596287702,0.010385959640387316,94.19953596287702,0.09291924884386152
28,94.89559164733178,0.011011045521207309,94.89559164733178,0.10676001806125462
29,88.16705336426914,0.020673471319288223,88.16705336426914,0.10725533405197
30,87.93503480278422,0.020724876937207933,87.93503480278422,0.0892079918184013
31,87.7030162412993,0.023578954095630246,87.7030162412993,0.09077203162362642
32,88.39907192575406,0.01892082370696654,88.39907192575406,0.08321008364730906
33,91.87935034802784,0.01398273703065245,91.87935034802784,0.09914667416955823
34,92.57540603248259,0.0140804893611617,92.57540603248259,0.11499825983404
35,91.18329466357308,0.018678498560273177,91.18329466357308,0.09347521673853153
36,90.02320185614849,0.021131659933558197,90.02320185614849,0.12009339856210156
37,92.34338747099767,0.014762155962308432,92.34338747099767,0.0916614866702356
38,92.34338747099767,0.013390594942110597,92.34338747099767,0.09042902332600032
39,92.11136890951276,0.014756695334983258,92.11136890951276,0.09354249088563651
40,92.34338747099767,0.013160441256627405,92.34338747099767,0.09676885966942689
41,94.89559164733178,0.010715003322006101,94.89559164733178,0.11424827102188752
42,89.55916473317865,0.017358763035378158,89.55916473317865,0.09989179127684264
43,93.9675174013921,0.012277889983801997,93.9675174013921,0.09997859068005999
44,94.89559164733178,0.009208631496487527,94.89559164733178,0.1258637877268212
45,72.38979118329466,0.06291925084286665,72.38979118329466,0.21669550588197797
46,75.63805104408353,0.050055819086021726,75.63805104408353,0.140895302329108
47,80.04640371229698,0.03483563374615601,80.04640371229698,0.14815419968043533
48,87.00696055684455,0.0234083839262168,87.00696055684455,0.15651578059263319
49,87.7030162412993,0.021620020996390252,87.7030162412993,0.15122594008935947
50,90.71925754060324,0.016000049089334403,90.71925754060324,0.14498471963071377
